timestamp,idx,gpu_util_pct,mem_used_pct
1772902499.360728965,0,0,0.00
1772902499.360728965,1,0,0.00
1772902500.388330892,0,0,0.00
1772902500.388330892,1,0,0.00
1772902501.413195145,0,0,0.00
1772902501.413195145,1,0,0.00
1772902502.438071211,0,0,0.00
1772902502.438071211,1,0,0.00
1772902503.463544386,0,0,0.00
1772902503.463544386,1,0,0.00
1772902504.488724543,0,0,0.00
1772902504.488724543,1,0,0.00
1772902505.512278452,0,0,0.00
1772902505.512278452,1,0,0.00
1772902506.536111518,0,0,0.00
1772902506.536111518,1,0,0.00
1772902507.560689353,0,0,0.00
1772902507.560689353,1,0,0.00
1772902508.582883671,0,2,0.34
1772902508.582883671,1,0,0.01
1772902509.818946600,0,0,8.53
1772902509.818946600,1,0,0.01
1772902510.841710846,0,0,8.53
1772902510.841710846,1,0,0.01
1772902511.866150612,0,0,8.53
1772902511.866150612,1,0,0.01
1772902512.891200599,0,0,8.53
1772902512.891200599,1,0,0.01
1772902513.914060513,0,0,8.59
1772902513.914060513,1,0,0.01
1772902514.936770636,0,0,8.59
1772902514.936770636,1,0,0.01
1772902515.960295527,0,0,8.59
1772902515.960295527,1,0,0.01
1772902516.982935943,0,0,8.59
1772902516.982935943,1,0,0.01
1772902518.006395750,0,0,8.59
1772902518.006395750,1,0,0.01
1772902519.029964668,0,0,8.59
1772902519.029964668,1,0,0.01
1772902520.053611299,0,0,8.59
1772902520.053611299,1,0,0.01
1772902521.076649843,0,0,8.59
1772902521.076649843,1,0,0.01
1772902522.099416152,0,0,8.59
1772902522.099416152,1,0,0.01
1772902523.122207460,0,0,8.59
1772902523.122207460,1,0,0.01
1772902524.145356113,0,0,8.59
1772902524.145356113,1,0,0.01
1772902525.168820262,0,0,8.59
1772902525.168820262,1,0,0.01
1772902526.191898982,0,0,8.59
1772902526.191898982,1,0,0.01
1772902527.214674570,0,0,8.59
1772902527.214674570,1,0,0.01
1772902528.238815548,0,0,8.59
1772902528.238815548,1,0,0.01
1772902529.262866782,0,0,8.59
1772902529.262866782,1,0,0.01
1772902530.286423041,0,0,8.59
1772902530.286423041,1,0,0.01
1772902531.309334684,0,0,8.59
1772902531.309334684,1,0,0.01
1772902532.332855050,0,0,8.59
1772902532.332855050,1,0,0.01
1772902533.355940402,0,0,8.59
1772902533.355940402,1,0,0.01
1772902534.379853393,0,0,8.59
1772902534.379853393,1,0,0.01
1772902535.402721064,0,0,8.59
1772902535.402721064,1,0,0.01
1772902536.425501427,0,0,8.59
1772902536.425501427,1,0,0.01
1772902537.449487757,0,0,8.59
1772902537.449487757,1,0,0.01
1772902538.473403075,0,0,8.59
1772902538.473403075,1,0,0.01
1772902539.497140985,0,0,8.59
1772902539.497140985,1,0,0.01
1772902540.521166482,0,0,8.59
1772902540.521166482,1,0,0.01
1772902541.544565002,0,0,8.59
1772902541.544565002,1,0,0.01
1772902542.568728827,0,0,8.59
1772902542.568728827,1,0,0.01
1772902543.591724552,0,0,8.59
1772902543.591724552,1,0,0.01
1772902544.614558815,0,0,8.59
1772902544.614558815,1,0,0.01
1772902545.637153831,0,0,8.59
1772902545.637153831,1,0,0.01
1772902546.660610797,0,0,8.59
1772902546.660610797,1,0,0.01
1772902547.685093959,0,0,8.59
1772902547.685093959,1,0,0.01
1772902548.708897177,0,0,8.59
1772902548.708897177,1,0,0.01
1772902549.733406729,0,0,8.59
1772902549.733406729,1,0,0.01
1772902550.757988511,0,0,8.59
1772902550.757988511,1,0,0.01
1772902551.781369904,0,0,8.59
